"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"47528.366273";"MAF air flow rate";"3.25";"g/sec";"42.5093749968074";"-71.4192610096382";
"47528.366273";"Power from MAF";"3.9";"hp";"42.5093749968074";"-71.4192610096382";
"47528.547273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093749968074";"-71.4192610096382";
"47528.547273";"Throttle position";"0";"%";"42.5093749968074";"-71.4192610096382";
"47528.740273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"3.125";"%";"42.5093749968074";"-71.4192610096382";
"47528.740273";"Oxygen sensor 1 Bank 1 Voltage";"0.08";"V";"42.5093749968074";"-71.4192610096382";
"47528.926273";"Timing advance";"10";"°";"42.5093749968074";"-71.4192610096382";
"47529.106273";"Average speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47529.106273";"Distance travelled";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47529.106273";"Distance travelled (total)";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47529.106273";"Vehicle acceleration";"0";"g";"42.5093749968074";"-71.4192610096382";
"47529.106273";"Vehicle speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47529.281273";"Engine RPM";"874";"rpm";"42.5093749968074";"-71.4192610096382";
"47529.281273";"Engine RPM x1000";"0.9";"rpm";"42.5093749968074";"-71.4192610096382";
"47529.523273";"Timing advance";"4";"°";"42.5093749968074";"-71.4192610096382";
"47529.783273";"Timing advance";"4";"°";"42.5093749968074";"-71.4192610096382";
"47530.021273";"Average speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47530.021273";"Distance travelled";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47530.021273";"Distance travelled (total)";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47530.021273";"Vehicle acceleration";"0";"g";"42.5093749968074";"-71.4192610096382";
"47530.021273";"Vehicle speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47530.270273";"Engine RPM";"835";"rpm";"42.5093749968074";"-71.4192610096382";
"47530.270273";"Engine RPM x1000";"0.8";"rpm";"42.5093749968074";"-71.4192610096382";
"47530.514273";"Intake air temperature";"87.8";"℉";"42.5093749968074";"-71.4192610096382";
"47530.752273";"Calculated boost";"-0.673915166821508";"bar";"42.5093749968074";"-71.4192610096382";
"47530.752273";"Calculated instant fuel rate";"0.268529376101289";"gal./h";"42.5093749968074";"-71.4192610096382";
"47530.752273";"Fuel used";"0.00708323447275075";"gallon";"42.5093749968074";"-71.4192610096382";
"47530.752273";"Fuel used (total)";"0.00940950771613417";"gallon";"42.5093749968074";"-71.4192610096382";
"47530.752273";"Fuel used price";"0.027081330359668";"$";"42.5093749968074";"-71.4192610096382";
"47530.752273";"Fuel used price (total)";"0.01";"$";"42.5093749968074";"-71.4192610096382";
"47530.752273";"Instant engine power (based on fuel consumption)";"3.97672674633425";"hp";"42.5093749968074";"-71.4192610096382";
"47530.752273";"MAF air flow rate";"3.03";"g/sec";"42.5093749968074";"-71.4192610096382";
"47530.752273";"Power from MAF";"3.636";"hp";"42.5093749968074";"-71.4192610096382";
"47530.996273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093749968074";"-71.4192610096382";
"47530.996273";"Throttle position";"0";"%";"42.5093749968074";"-71.4192610096382";
"47531.245273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-0.78125";"%";"42.5093749968074";"-71.4192610096382";
"47531.245273";"Oxygen sensor 1 Bank 1 Voltage";"0.055";"V";"42.5093749968074";"-71.4192610096382";
"47531.487273";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"42.5093749968074";"-71.4192610096382";
"47532.147273";"Timing advance";"3";"°";"42.5093749968074";"-71.4192610096382";
"47532.328273";"Average speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47532.328273";"Distance travelled";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47532.328273";"Distance travelled (total)";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47532.328273";"Vehicle acceleration";"0";"g";"42.5093749968074";"-71.4192610096382";
"47532.328273";"Vehicle speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47532.506273";"Engine RPM";"828";"rpm";"42.5093749968074";"-71.4192610096382";
"47532.506273";"Engine RPM x1000";"0.8";"rpm";"42.5093749968074";"-71.4192610096382";
"47532.691273";"Intake air temperature";"87.8";"℉";"42.5093749968074";"-71.4192610096382";
"47532.866273";"Calculated boost";"-0.683469627295563";"bar";"42.5093749968074";"-71.4192610096382";
"47532.866273";"Calculated instant fuel rate";"0.258780784889691";"gal./h";"42.5093749968074";"-71.4192610096382";
"47532.866273";"Fuel used";"0.00723517571215429";"gallon";"42.5093749968074";"-71.4192610096382";
"47532.866273";"Fuel used (total)";"0.0095614489555377";"gallon";"42.5093749968074";"-71.4192610096382";
"47532.866273";"Fuel used price";"0.0276622473002795";"$";"42.5093749968074";"-71.4192610096382";
"47532.866273";"Fuel used price (total)";"0.01";"$";"42.5093749968074";"-71.4192610096382";
"47532.866273";"Instant engine power (based on fuel consumption)";"3.83235712848053";"hp";"42.5093749968074";"-71.4192610096382";
"47532.866273";"MAF air flow rate";"2.92";"g/sec";"42.5093749968074";"-71.4192610096382";
"47532.866273";"Power from MAF";"3.504";"hp";"42.5093749968074";"-71.4192610096382";
"47533.046273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093749968074";"-71.4192610096382";
"47533.046273";"Throttle position";"0";"%";"42.5093749968074";"-71.4192610096382";
"47533.231273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-1.5625";"%";"42.5093749968074";"-71.4192610096382";
"47533.231273";"Oxygen sensor 1 Bank 1 Voltage";"0.725";"V";"42.5093749968074";"-71.4192610096382";
"47533.410273";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"42.5093749968074";"-71.4192610096382";
"47533.953273";"Timing advance";"2";"°";"42.5093749968074";"-71.4192610096382";
"47534.148273";"Average speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47534.148273";"Distance travelled";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47534.148273";"Distance travelled (total)";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47534.148273";"Vehicle acceleration";"0";"g";"42.5093749968074";"-71.4192610096382";
"47534.148273";"Vehicle speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47534.338273";"Engine RPM";"831";"rpm";"42.5093749968074";"-71.4192610096382";
"47534.338273";"Engine RPM x1000";"0.8";"rpm";"42.5093749968074";"-71.4192610096382";
"47534.519273";"Intake air temperature";"87.8";"℉";"42.5093749968074";"-71.4192610096382";
"47534.757273";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"42.5093749968074";"-71.4192610096382";
"47535.239273";"Average speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47535.239273";"Distance travelled";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47535.239273";"Distance travelled (total)";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47535.239273";"Vehicle acceleration";"0";"g";"42.5093749968074";"-71.4192610096382";
"47535.239273";"Vehicle speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47535.721273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093749968074";"-71.4192610096382";
"47535.721273";"Throttle position";"0";"%";"42.5093749968074";"-71.4192610096382";
"47535.958273";"Calculated boost";"-0.679033631975074";"bar";"42.5093749968074";"-71.4192610096382";
"47535.958273";"Calculated instant fuel rate";"0.263211962713145";"gal./h";"42.5093749968074";"-71.4192610096382";
"47535.958273";"Fuel used";"0.00746125694821855";"gallon";"42.5093749968074";"-71.4192610096382";
"47535.958273";"Fuel used (total)";"0.00978753019160196";"gallon";"42.5093749968074";"-71.4192610096382";
"47535.958273";"Fuel used price";"0.028526623690124";"$";"42.5093749968074";"-71.4192610096382";
"47535.958273";"Fuel used price (total)";"0.01";"$";"42.5093749968074";"-71.4192610096382";
"47535.958273";"Instant engine power (based on fuel consumption)";"3.8979796820504";"hp";"42.5093749968074";"-71.4192610096382";
"47535.958273";"MAF air flow rate";"2.97";"g/sec";"42.5093749968074";"-71.4192610096382";
"47535.958273";"Power from MAF";"3.564";"hp";"42.5093749968074";"-71.4192610096382";
"47536.198273";"Engine RPM";"825";"rpm";"42.5093749968074";"-71.4192610096382";
"47536.198273";"Engine RPM x1000";"0.8";"rpm";"42.5093749968074";"-71.4192610096382";
"47536.377273";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"42.5093749968074";"-71.4192610096382";
"47536.751273";"Average speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47536.751273";"Distance travelled";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47536.751273";"Distance travelled (total)";"0";"miles";"42.5093749968074";"-71.4192610096382";
"47536.751273";"Vehicle acceleration";"0";"g";"42.5093749968074";"-71.4192610096382";
"47536.751273";"Vehicle speed";"0";"mph";"42.5093749968074";"-71.4192610096382";
"47537.118273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093749968074";"-71.4192610096382";
"47537.118273";"Throttle position";"0";"%";"42.5093749968074";"-71.4192610096382";
"47537.311273";"Calculated boost";"-0.687937884400201";"bar";"42.5093749968074";"-71.4192610096382";
"47537.311273";"Calculated instant fuel rate";"0.254349607066238";"gal./h";"42.5093749968074";"-71.4192610096382";
"47537.311273";"Fuel used";"0.00755689527868386";"gallon";"42.5093749968074";"-71.4192610096382";
"47537.311273";"Fuel used (total)";"0.00988316852206727";"gallon";"42.5093749968074";"-71.4192610096382";
"47537.311273";"Fuel used price";"0.028892277718992";"$";"42.5093749968074";"-71.4192610096382";
"47537.311273";"Fuel used price (total)";"0.01";"$";"42.5093749968074";"-71.4192610096382";
"47537.311273";"Instant engine power (based on fuel consumption)";"3.76673457491066";"hp";"42.5093749968074";"-71.4192610096382";
"47537.311273";"MAF air flow rate";"2.87";"g/sec";"42.5093749968074";"-71.4192610096382";
"47537.311273";"Power from MAF";"3.444";"hp";"42.5093749968074";"-71.4192610096382";
"47537.483273";"Engine RPM";"823";"rpm";"42.5093749968074";"-71.4192610096382";
"47537.483273";"Engine RPM x1000";"0.8";"rpm";"42.5093749968074";"-71.4192610096382";
"47537.671273";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"42.5093749968074";"-71.4192610096382";
"47537.958273";"Altitude (GPS)";"194.334121020803";"feet";"42.5093749968074";"-71.4192610096382";
"47537.958273";"Average speed (GPS)";"0.0619120293284072";"mph";"42.5093749968074";"-71.4192610096382";
"47537.958273";"Speed (GPS)";"0.270965952485671";"mph";"42.5093749968074";"-71.4192610096382";
"47537.992273";"Altitude (GPS)";"194.334121020803";"feet";"42.5093792030372";"-71.4192570468417";
"47537.992273";"Average speed (GPS)";"0.0619492572051348";"mph";"42.5093792030372";"-71.4192570468417";
"47537.992273";"Speed (GPS)";"0.270965952485671";"mph";"42.5093792030372";"-71.4192570468417";
"47538.028273";"Average speed";"0";"mph";"42.5093792030372";"-71.4192570468417";
"47538.028273";"Distance travelled";"0";"miles";"42.5093792030372";"-71.4192570468417";
"47538.028273";"Distance travelled (total)";"0";"miles";"42.5093792030372";"-71.4192570468417";
"47538.028273";"Vehicle acceleration";"0";"g";"42.5093792030372";"-71.4192570468417";
"47538.028273";"Vehicle speed";"0";"mph";"42.5093792030372";"-71.4192570468417";
"47538.390273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093792030372";"-71.4192570468417";
"47538.390273";"Throttle position";"0";"%";"42.5093792030372";"-71.4192570468417";
"47538.573273";"Calculated boost";"-0.687147332478938";"bar";"42.5093792030372";"-71.4192570468417";
"47538.573273";"Calculated instant fuel rate";"0.254349607066238";"gal./h";"42.5093792030372";"-71.4192570468417";
"47538.573273";"Fuel used";"0.00764601647401884";"gallon";"42.5093792030372";"-71.4192570468417";
"47538.573273";"Fuel used (total)";"0.00997228971740225";"gallon";"42.5093792030372";"-71.4192570468417";
"47538.573273";"Fuel used price";"0.0292330147851162";"$";"42.5093792030372";"-71.4192570468417";
"47538.573273";"Fuel used price (total)";"0.01";"$";"42.5093792030372";"-71.4192570468417";
"47538.573273";"Instant engine power (based on fuel consumption)";"3.76673457491066";"hp";"42.5093792030372";"-71.4192570468417";
"47538.573273";"MAF air flow rate";"2.87";"g/sec";"42.5093792030372";"-71.4192570468417";
"47538.573273";"Power from MAF";"3.444";"hp";"42.5093792030372";"-71.4192570468417";
"47538.762273";"Engine RPM";"829";"rpm";"42.5093792030372";"-71.4192570468417";
"47538.762273";"Engine RPM x1000";"0.8";"rpm";"42.5093792030372";"-71.4192570468417";
"47538.944273";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"42.5093792030372";"-71.4192570468417";
"47539.011273";"Altitude (GPS)";"194.500113138838";"feet";"42.5093821167836";"-71.4192562605702";
"47539.011273";"Average speed (GPS)";"0.0620429462711889";"mph";"42.5093821167836";"-71.4192562605702";
"47539.011273";"Speed (GPS)";"0.079468296869691";"mph";"42.5093821167836";"-71.4192562605702";
"47539.306273";"Average speed";"0";"mph";"42.5093821167836";"-71.4192562605702";
"47539.306273";"Distance travelled";"0";"miles";"42.5093821167836";"-71.4192562605702";
"47539.306273";"Distance travelled (total)";"0";"miles";"42.5093821167836";"-71.4192562605702";
"47539.306273";"Vehicle acceleration";"0";"g";"42.5093821167836";"-71.4192562605702";
"47539.306273";"Vehicle speed";"0";"mph";"42.5093821167836";"-71.4192562605702";
"47539.665273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093821167836";"-71.4192562605702";
"47539.665273";"Throttle position";"0";"%";"42.5093821167836";"-71.4192562605702";
"47539.848273";"Calculated boost";"-0.671459184916718";"bar";"42.5093821167836";"-71.4192562605702";
"47539.848273";"Calculated instant fuel rate";"0.268529376101289";"gal./h";"42.5093821167836";"-71.4192562605702";
"47539.848273";"Fuel used";"0.00774113154471813";"gallon";"42.5093821167836";"-71.4192562605702";
"47539.848273";"Fuel used (total)";"0.0100674047881015";"gallon";"42.5093821167836";"-71.4192562605702";
"47539.848273";"Fuel used price";"0.0295966682349208";"$";"42.5093821167836";"-71.4192562605702";
"47539.848273";"Fuel used price (total)";"0.01";"$";"42.5093821167836";"-71.4192562605702";
"47539.848273";"Instant engine power (based on fuel consumption)";"3.97672674633425";"hp";"42.5093821167836";"-71.4192562605702";
"47539.848273";"MAF air flow rate";"3.03";"g/sec";"42.5093821167836";"-71.4192562605702";
"47539.848273";"Power from MAF";"3.636";"hp";"42.5093821167836";"-71.4192562605702";
"47540.024273";"Engine RPM";"834";"rpm";"42.5093821167836";"-71.4192562605702";
"47540.024273";"Engine RPM x1000";"0.8";"rpm";"42.5093821167836";"-71.4192562605702";
"47540.208273";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"42.5093821167836";"-71.4192562605702";
"47540.582273";"Average speed";"0";"mph";"42.5093821167836";"-71.4192562605702";
"47540.582273";"Distance travelled";"0";"miles";"42.5093821167836";"-71.4192562605702";
"47540.582273";"Distance travelled (total)";"0";"miles";"42.5093821167836";"-71.4192562605702";
"47540.582273";"Vehicle acceleration";"0";"g";"42.5093821167836";"-71.4192562605702";
"47540.582273";"Vehicle speed";"0";"mph";"42.5093821167836";"-71.4192562605702";
"47541.088273";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"42.5093821167836";"-71.4192562605702";
"47541.130273";"Altitude (GPS)";"193.897411919785";"feet";"42.5093821167836";"-71.4192562605702";
"47541.130273";"Average speed (GPS)";"0.0628023747986708";"mph";"42.5093821167836";"-71.4192562605702";
"47541.130273";"Speed (GPS)";"0.131114653479227";"mph";"42.5093821167836";"-71.4192562605702";
"47541.251273";"Altitude (GPS)";"193.897411919785";"feet";"42.5093885305672";"-71.419255154021";
"47541.251273";"Average speed (GPS)";"0.0628452546803777";"mph";"42.5093885305672";"-71.419255154021";
"47541.251273";"Speed (GPS)";"0.131114653479227";"mph";"42.5093885305672";"-71.419255154021";
"47541.347273";"Altitude (GPS)";"193.897411919785";"feet";"42.5093885305672";"-71.419255154021";
"47541.347273";"Average speed (GPS)";"0.0628792735152199";"mph";"42.5093885305672";"-71.419255154021";
"47541.347273";"Speed (GPS)";"0.131114653479227";"mph";"42.5093885305672";"-71.419255154021";
"47541.822273";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"42.5093885305672";"-71.419255154021";
"47542.004273";"Altitude (GPS)";"193.785182168237";"feet";"42.5093842467228";"-71.4192587975166";
"47542.004273";"Average speed (GPS)";"0.0630921920867085";"mph";"42.5093842467228";"-71.4192587975166";
"47542.004273";"Speed (GPS)";"0.125636066828621";"mph";"42.5093842467228";"-71.4192587975166";
"47543.056273";"Altitude (GPS)";"193.053598565864";"feet";"42.5093822887259";"-71.4192620428982";
"47543.056273";"Average speed (GPS)";"0.0644237791745922";"mph";"42.5093822887259";"-71.4192620428982";
"47543.056273";"Speed (GPS)";"0.309272543431752";"mph";"42.5093822887259";"-71.4192620428982";
"47544.001273";"Altitude (GPS)";"193.809418864306";"feet";"42.5093815553556";"-71.4192573667119";
"47544.001273";"Average speed (GPS)";"0.0644896995437401";"mph";"42.5093815553556";"-71.4192573667119";
"47544.001273";"Speed (GPS)";"0.0780688750594825";"mph";"42.5093815553556";"-71.4192573667119";
